id,name,image,primaryType,secondaryType,maxHp,baseAttack,baseDefense,baseSpeed,movementRange,move
BULBASAUR,Bulbasaur,/pokemon/bulbasaur.png,GRASS,POISON,90,65,57,10,3,Vine Whip
IVYSAUR,Ivysaur,/pokemon/ivysaur.png,GRASS,POISON,120,80,72,10,3,Razor Leaf
VENUSAUR,Venusaur,/pokemon/venusaur.png,GRASS,POISON,160,100,92,10,3,Seed Bomb
CHARMANDER,Charmander,/pokemon/charmander.png,FIRE,,78,60,47,10,4,Ember
CHARMELEON,Charmeleon,/pokemon/charmeleon.png,FIRE,,116,80,62,10,3,Fire Fang
CHARIZARD,Charizard,/pokemon/charizard.png,FIRE,FLYING,156,109,82,10,2,Flamethrower
SQUIRTLE,Squirtle,/pokemon/squirtle.png,WATER,,88,49,65,10,3,Water Gun
WARTORTLE,Wartortle,/pokemon/wartortle.png,WATER,,118,65,80,10,3,Water Pulse
BLASTOISE,Blastoise,/pokemon/blastoise.png,WATER,,158,85,103,10,2,Hydro Pump
CATERPIE,Caterpie,/pokemon/caterpie.png,BUG,,90,30,28,10,1,Tackle
METAPOD,Metapod,/pokemon/metapod.png,BUG,,100,20,40,10,1,Tackle
BUTTERFREE,Butterfree,/pokemon/butterfree.png,BUG,FLYING,120,90,65,10,4,Bug Buzz
WEEDLE,Weedle,/pokemon/weedle.png,BUG,POISON,80,35,25,10,1,Poison Sting
KAKUNA,Kakuna,/pokemon/kakuna.png,BUG,POISON,90,25,38,10,1,Poison Sting
BEEDRILL,Beedrill,/pokemon/beedrill.png,BUG,POISON,130,90,60,10,4,Poison Jab
PIDGEY,Pidgey,/pokemon/pidgey.png,NORMAL,FLYING,80,45,38,10,4,Tackle
PIDGEOTTO,Pidgeotto,/pokemon/pidgeotto.png,NORMAL,FLYING,126,60,53,10,4,Wing Attack
PIDGEOT,Pidgeot,/pokemon/pidgeot.png,NORMAL,FLYING,166,80,73,10,4,Fly
RATTATA,Rattata,/pokemon/rattata.png,NORMAL,,60,56,35,10,3,Tackle
RATICATE,Raticate,/pokemon/raticate.png,NORMAL,,110,81,65,10,3,Hyper Fang
SPEAROW,Spearow,/pokemon/spearow.png,NORMAL,FLYING,80,60,31,10,4,Wing Attack
FEAROW,Fearow,/pokemon/fearow.png,NORMAL,FLYING,130,90,63,10,4,Drill Peck
EKANS,Ekans,/pokemon/ekans.png,POISON,,70,60,49,10,3,Poison Sting
ARBOK,Arbok,/pokemon/arbok.png,POISON,,120,95,74,10,3,Venoshock
PIKACHU,Pikachu,/pokemon/pikachu.png,ELECTRIC,,70,55,45,10,3,Thunderbolt
RAICHU,Raichu,/pokemon/raichu.png,ELECTRIC,,120,90,68,10,3,Volt Tackle
SANDSHREW,Sandshrew,/pokemon/sandshrew.png,GROUND,,100,75,115,10,3,Bulldoze
SANDSLASH,Sandslash,/pokemon/sandslash.png,GROUND,,150,100,93,10,3,Dig
NIDORANF,Nidoran♀,/pokemon/nidoran♀.png,POISON,,110,47,46,10,3,Poison Sting
NIDORINA,Nidorina,/pokemon/nidorina.png,POISON,,140,62,61,10,3,Poison Tail
NIDOQUEEN,Nidoqueen,/pokemon/nidoqueen.png,POISON,GROUND,180,92,86,10,3,Poison Jab
NIDORANM,Nidoran♂,/pokemon/nidoran♂.png,POISON,,92,57,40,10,3,Poison Sting
NIDORINO,Nidorino,/pokemon/nidorino.png,POISON,,122,72,56,10,3,Poison Tail
NIDOKING,Nidoking,/pokemon/nidoking.png,POISON,GROUND,162,102,76,10,3,Poison Jab
CLEFAIRY,Clefairy,/pokemon/clefairy.png,FAIRY,,140,60,57,10,3,Disarming Voice
CLEFABLE,Clefable,/pokemon/clefable.png,FAIRY,,190,95,82,10,3,Moonblast
VULPIX,Vulpix,/pokemon/vulpix.png,FIRE,,76,50,53,10,3,Incinerate
NINETALES,Ninetales,/pokemon/ninetales.png,FIRE,,146,81,88,10,3,Flamethrower
JIGGLYPUFF,Jigglypuff,/pokemon/jigglypuff.png,NORMAL,FAIRY,210,45,23,10,3,Disarming Voice
WIGGLYTUFF,Wigglytuff,/pokemon/wigglytuff.png,NORMAL,FAIRY,280,75,48,10,3,Hyper Voice
ZUBAT,Zubat,/pokemon/zubat.png,POISON,FLYING,80,45,38,10,4,Wing Attack
GOLBAT,Golbat,/pokemon/golbat.png,POISON,FLYING,150,80,73,10,4,Poison Fang
ODDISH,Oddish,/pokemon/oddish.png,GRASS,POISON,90,75,63,10,2,Absorb
GLOOM,Gloom,/pokemon/gloom.png,GRASS,POISON,120,85,73,10,2,Mega Drain
VILEPLUME,Vileplume,/pokemon/vileplume.png,GRASS,POISON,150,110,88,10,2,Giga Drain
PARAS,Paras,/pokemon/paras.png,BUG,GRASS,35,70,55,10,2,Bug Bite
PARASECT,Parasect,/pokemon/parasect.png,BUG,GRASS,120,95,80,10,2,X-Scissor
VENONAT,Venonat,/pokemon/venonat.png,BUG,POISON,120,55,53,10,3,Bug Bite
VENOMOTH,Venomoth,/pokemon/venomoth.png,BUG,POISON,140,90,68,10,3,Bug Buzz
DIGLETT,Diglett,/pokemon/diglett.png,GROUND,,20,55,35,10,4,Bulldoze
DUGTRIO,Dugtrio,/pokemon/dugtrio/png,GROUND,,70,100,60,10,4,Dig
MEOWTH,Meowth,/pokemon/meowth.png,NORMAL,,80,45,38,10,3,Pay Day
PERSIAN,Persian,/pokemon/persian.png,NORMAL,,130,70,63,10,3,Slash
PSYDUCK,Psyduck,/pokemon/psyduck.png,WATER,,100,65,49,10,2,Water Gun
GOLDUCK,Golduck,/pokemon/golduck.png,WATER,,160,95,79,10,3,Surf
